inci_name,cas_no,function,substance
Aspergilluslactobacillussaccharomycesonioncelerycabbagegingergarlicpotatobrassica Oleracea Acephalaaloe Barbadensislaminaria Japonicaundaria Pinnatifidaipomoea Batatasoenanthe Javanicanelumbo Nuciferaallium Tuberosumallium Fistulosumdioscorea Batatasactinidia Argutacolocasia Esculentaarctium Lappalentinula Edodesrootfruit Ferment Filtrate Extract,,skin-conditioning,aspergillus/lactobacillus/saccharomyces/onion/celery/cabbage/ginger/garlic/potato/brassica oleracea acephala/aloe barbadensis/laminaria japonica/undaria pinnatifida/ipomoea batatas/oenanthe javanica/nelumbo nucifera/allium tuberosum/allium fistulosum/dioscorea batatas/actinidia arguta/colocasia esculenta/arctium lappa/lentinula edodes/root/fruit ferment filtrate extract
Transglutaminase,300711-04-0,skin-conditioning,transglutaminase
Lactobacilluscamellia Sinensis Leafclover Flowercocoa Flower Ferment Filtrate,,antioxidant; skin-protecting,lactobacillus/camellia sinensis leaf/clover flower/cocoa flower ferment filtrate
Chicken Embryonic Fibroblast Conditioned Media,,skin-conditioning,chicken embryonic fibroblast conditioned media
Setaria Italica Seed Extract,,humectant; skin-conditioning,setaria italica seed extract
Piper Marginatum Leaf Extract,,skin-protecting,piper marginatum leaf extract
Methoxybenzoyl Methylsulfonyl Oxopiperidinyl Piperazinecarboxamide,1071809-28-3,skin-conditioning,methoxybenzoyl methylsulfonyl oxopiperidinyl piperazinecarboxamide
Cucumis Melo Cantalupensis Fruit Extract,90063-94-8,astringent; skin-conditioning,cucumis melo cantalupensis fruit extract
Sr-Silkworm Polypeptide-2,,skin-conditioning,sr-silkworm polypeptide-2
Ppg-15 Isostearate,221354-75-2,emollient,ppg-15 isostearate
Sh-Oligopeptide-13,,skin-conditioning,sh-oligopeptide-13
Sciadopitys Verticillata Root Extract,,antidandruff; antimicrobial; antistatic; skin-conditioning,sciadopitys verticillata root extract
Papaver Somniferum Seed Oil,84650-40-8,emollient,papaver somniferum seed oil
Bis-Adamantanyl Peg-2300 Dicarboxamide,,film-forming; humectant; skin-conditioning,bis-adamantanyl peg-2300 dicarboxamide
Amylose,9005-82-7,humectant,GlyTouCan:G94390VI
Youngia Sonchifolia Callus Culture Conditioned Media,,antioxidant; skin-conditioning; skin-protecting,youngia sonchifolia callus culture conditioned media
Phenyl Methicone,31230-04-3 / 63148-58-3,emollient,phenyl methicone
Triticum Vulgare Germ Oil,68917-73-7 / 84012-44-2,emollient; skin-conditioning,triticum vulgare germ oil
Endonuclease V,,skin-protecting,endonuclease v
Triheptylundecanoin,105214-66-2,emollient; refatting; skin-conditioning; viscosity-controlling,Triheptylundecanoin
Sinapic Acid,530-59-6,skin-conditioning,Sinapic acid
Crithmum Maritimum Callus Culture Filtrate Extract,,skin-protecting,crithmum maritimum callus culture filtrate extract
Phyllostachys Heterocycla Ferment Filtrate,,skin-conditioning,phyllostachys heterocycla ferment filtrate
C10-16 Pareth-1,,cleansing; emollient; surfactant,c10-16 pareth-1
Dracaena Cambodiana Leaf Extract,,skin-conditioning,dracaena cambodiana leaf extract
Gelidium Sesquipedale Extract,,skin-protecting,gelidium sesquipedale extract
Saccharomycesxylinumblack Tea Ferment,,skin-conditioning,saccharomyces/xylinum/black tea ferment
Aspergillussaccharomycesipomoea Batatas Root Ferment Lees,,emollient; skin-conditioning,aspergillus/saccharomyces/ipomoea batatas root ferment lees
Pinus Pinaster Seedcake Powder,,abrasive; skin-conditioning,pinus pinaster seedcake powder
Lactobacillusdata Fruit Ferment Filtrate,,skin-conditioning,lactobacillus/data fruit ferment filtrate
Ppg-17 Dioleate,26571-49-3,emollient; skin-conditioning,"Propane-1,3-diyl dioctadec-9-enoate"
Sparassis Crispa Ferment Filtrate,,humectant; skin-conditioning,sparassis crispa ferment filtrate
Acetobactersaccharomycesraspberry Fruit Extractpunica Granatum Fruit Extractwine Ferment Filtrate,,skin-conditioning,acetobacter/saccharomyces/raspberry fruit extract/punica granatum fruit extract/wine ferment filtrate
Cananga Odorata Flower Powder,83863-30-3,skin-conditioning,cananga odorata flower powder
Rh-Polypeptide-62,,skin-conditioning; skin-protecting,rh-polypeptide-62
Rubus Chingii Fruit Extract,223748-34-3,skin-conditioning,rubus chingii fruit extract
Saccharomyces Lysate Extract Filtrate,,skin-conditioning,saccharomyces lysate extract filtrate
Tristearyl Citrate,7775-50-0,emollient; skin-conditioning,Tristearyl Citrate
Paeonia Officinalis Root Extract,84929-40-8,skin-conditioning,paeonia officinalis root extract
Palmitoyl Sh-Tripeptide-5 Norisoleucyl Sh-Nonapeptide-1,,skin-conditioning,palmitoyl sh-tripeptide-5 norisoleucyl sh-nonapeptide-1
Tropaeolum Majus Flower Extract,84625-49-0,skin-conditioning,tropaeolum majus flower extract
Rice Ferment Filtratepersicaria Tinctoria Leaf Ferment Filtrate,,skin-conditioning,rice ferment filtrate/persicaria tinctoria leaf ferment filtrate
Decapeptide-45,,skin-conditioning; skin-protecting,decapeptide-45
Disodium Isostearyl Ascorbyl Phosphate,,antioxidant; emollient,disodium isostearyl ascorbyl phosphate
Vaccinium Vitis-Idaea Fruit Water,90131-85-4,masking; skin-conditioning,vaccinium vitis-idaea fruit water
Leonurus Sibiricus Seed Extract,,skin-conditioning,leonurus sibiricus seed extract
Chlamydomonas Hedleyi Extract,,skin-conditioning,chlamydomonas hedleyi extract
Chlorella Vulgaris Callus Culture Extract,,antioxidant; skin-protecting,chlorella vulgaris callus culture extract
Kluyveromyceslactobacilluslactococcusleuconostocsaccharomyceshydrolyzed Wheat Gluten Ferment Filtrate,,skin-conditioning,kluyveromyces/lactobacillus/lactococcus/leuconostoc/saccharomyces/hydrolyzed wheat gluten ferment filtrate
Maackiasin,103147-87-1,humectant; skin-conditioning; skin-protecting,maackiasin
Gallyl Glucoside,,antioxidant; skin-conditioning,gallyl glucoside
Citrus Keraji Fruit Water,,antiplaque; humectant; masking; oral-care; skin-conditioning,citrus keraji fruit water
Cissus Hypoglauca Fruit Extract,,skin-conditioning,cissus hypoglauca fruit extract
Sodium Thiooctoylformoyl Hyaluronate,,humectant,sodium thiooctoyl/formoyl hyaluronate
Colophospermum Mopane Leaf Extract,,skin-conditioning,colophospermum mopane leaf extract
Myricitrin,17912-87-7,antioxidant; skin-protecting,Myricitrin
Fritillaria Ussuriensis Bulb Extract,,skin-conditioning,fritillaria ussuriensis bulb extract
Tetrapeptide-55,,skin-conditioning,tetrapeptide-55
Capryliccapricpalmiticstearic Triglyceride,,skin-conditioning,caprylic/capric/palmitic/stearic triglyceride
Ulva Ramulosa Callus Culture Extract,,skin-conditioning,ulva ramulosa callus culture extract
Dimethylaminobenzamidopropylmethyl Polysilsesquioxane,,antioxidant; emollient; film-forming; skin-conditioning; stabilising,dimethylaminobenzamidopropyl/methyl polysilsesquioxane
Ptychopetalum Olacoides Barkstem Extract,84929-46-4,skin-conditioning,ptychopetalum olacoides bark/stem extract
Tazarotene,118292-40-3,skin-conditioning,Tazarotene
Sr-Sea Raven Polypeptide-1,,skin-protecting,sr-sea raven polypeptide-1
Bletilla Striata Callus Extract,,antioxidant; skin-protecting,bletilla striata callus extract
Adeps Bovis,61789-97-7,emollient,adeps bovis
Kluyveromyceslactobacilluscnidium Officinale Root Oil Ferment Filtrate,,antioxidant; skin-conditioning; skin-protecting,kluyveromyces/lactobacillus/cnidium officinale root oil ferment filtrate
Chamomilla Recutita Leaf Extract,84082-60-0,masking; skin-conditioning,chamomilla recutita leaf extract
Mallotus Japonicus Seed Oil,,skin-conditioning,mallotus japonicus seed oil
Alpha-Glucan,,humectant; skin-conditioning,alpha-glucan
Rubus Idaeus Sachalinensis Fruit Juice,,masking; skin-conditioning,rubus idaeus sachalinensis fruit juice
Peg-40 Glyceryl Trioleate,68958-64-5,emollient; emulsifying,"1-[2,3-Bis(2-oxopropoxy)propoxy]propan-2-one"
Paeonia Albiflora Root Powder,,skin-conditioning,paeonia albiflora root powder
Hydrangea Paniculata Flowerfruit Extract,,emollient; humectant; skin-conditioning,hydrangea paniculata flower/fruit extract
Trihexyldecyl Citrate,,emollient; plasticiser; skin-conditioning,trihexyldecyl citrate
Hydroxytryptophan,56-69-9,skin-conditioning,(+-)-5-Hydroxytryptophan
Medicago Sativa Seed Powder,84082-36-0,skin-conditioning,medicago sativa seed powder
Hemerocallis Sempervirens Leafstem Extract,,humectant; skin-conditioning,hemerocallis sempervirens leaf/stem extract
Symphytum Officinale Rhizomeroot Extract,84696-05-9,skin-conditioning,symphytum officinale rhizome/root extract
Cucurbitacin B,6199-67-3,skin-conditioning,"[5-(2,16-dihydroxy-4,4,9,13,14-pentamethyl-3,11-dioxo-2,7,8,10,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl)-5-hydroxy-1,1-dimethyl-4-oxo-hex-2-enyl] acetate"
Irakusa Ne Ekisu,,skin-conditioning,irakusa ne ekisu
Tetramethyl Hexaphenyl Tetrasiloxane,38421-40-8,skin-conditioning,Tetramethyl hexaphenyl tetrasiloxane
Diethylhexyl Fumarate,141-02-6 / 128111-61-5,emollient; skin-conditioning,diethylhexyl fumarate
Tridecyl Alcohol,112-70-9,emollient; emulsion-stabilising; masking; refatting; skin-conditioning; viscosity-controlling,1-Tridecanol
Synthetic Thymus Hydrolysate,,humectant; skin-conditioning,synthetic thymus hydrolysate
Lactobacillusevening Primrose Seed Ferment Filtrate,,skin-conditioning,lactobacillus/evening primrose seed ferment filtrate
Leucanthemum Vulgare Callus Powder,,skin-conditioning,leucanthemum vulgare callus powder
Evening Primrose Oil Decyl Esters,,emollient,evening primrose oil decyl esters
Achillea Millefolium Floweralthaea Officinalis Rootchamomilla Recutita Flowerhypericum Perforatum Flowersalvia Officinalis Leaftussilago Farfara Leaf Extract,,humectant; skin-conditioning,achillea millefolium flower/althaea officinalis root/chamomilla recutita flower/hypericum perforatum flower/salvia officinalis leaf/tussilago farfara leaf extract
Olive Oil Pegppg-31 Esters,,emollient; emulsifying,olive oil peg/ppg-3/1 esters
Myristoyl Tetrapeptide-12,,skin-conditioning,myristoyl tetrapeptide-12
Polyglyceryl-10 Heptahydroxystearate,,skin-conditioning,polyglyceryl-10 heptahydroxystearate
Vigna Aconitifolia Seed Extract,,skin-conditioning,vigna aconitifolia seed extract
Renealmia Guianensis Leaf Extract,,skin-conditioning,renealmia guianensis leaf extract
Sh-Polypeptide-18,,skin-conditioning,sh-polypeptide-18
Akebia Quinata Flower Extract,,skin-conditioning,akebia quinata flower extract
Polyglyceryl-6 Octacaprylate,,emollient,polyglyceryl-6 octacaprylate
Undeceth-8,,emollient; emulsifying; skin-conditioning; surfactant,undeceth-8
Nopalea Cochenillifera Fruit Extract,,humectant; skin-conditioning,nopalea cochenillifera fruit extract
Tetrabaena Socialis Extract,,humectant,tetrabaena socialis extract
Polygonatum Officinale Rhizomeroot Extract,90082-98-7,skin-conditioning,polygonatum officinale rhizome/root extract
Hydrogenated Polyc6-14 Olefin,,emollient; skin-conditioning; viscosity-controlling,hydrogenated poly(c6-14 olefin)
Mentha Arvensis Leafstem Oil,90063-97-1,masking; skin-conditioning,mentha arvensis leaf/stem oil
Rosa Rugosa Bud Powder,92347-25-6,abrasive; humectant; masking; skin-protecting,rosa rugosa bud powder
Thermus Thermophillus Ferment,,skin-conditioning,thermus thermophillus ferment
Zizania Latifolia Stem Extract,,skin-conditioning,zizania latifolia stem extract
Butyl Oleate,142-77-8,emollient; masking; skin-conditioning,Butyl 9-octadecenoate
Cytisus Scoparius Flower Wax,,skin-conditioning,cytisus scoparius flower wax
Taiwanofungus Camphoratus Ferment Extract,,skin-conditioning,taiwanofungus camphoratus ferment extract
Vaccinium Myrtillus Fruit Water,84082-34-8,skin-conditioning,vaccinium myrtillus fruit water
Glyceryl Ethylhexanoatestearateadipate,,emollient,glyceryl ethylhexanoate/stearate/adipate
Artemisia Montana Leaf Extract,,skin-conditioning,artemisia montana leaf extract
Zanthoxylum Coreanum Branchleaf Extract,102242-62-6,skin-conditioning,zanthoxylum coreanum branch/leaf extract
Sodium Riboflavin Phosphate,130-40-5,skin-conditioning,Riboflavin monophosphate
Boswellia Serrata Leaf Cell Extract,97952-72-2,masking; skin-protecting,boswellia serrata leaf cell extract
Cyamopsis Tetragonoloba Symbiosome Extract,9000-30-0,antioxidant; skin-conditioning,"Octane-1,4,7-triyl tributanoate"
Sapindus Mukorossi Fruit Ferment Extract,,antimicrobial; antiseborrhoeic; skin-conditioning,sapindus mukorossi fruit ferment extract
Santalum Spicatum Shell Powder,,skin-conditioning,santalum spicatum shell powder
Artemisia Dracunculus Seedanthemis Nobilis Seedhypericum Androsaemum Seed Extract,,skin-conditioning,artemisia dracunculus seed/anthemis nobilis seed/hypericum androsaemum seed extract
Ficus Microcarpa Leaf Extract,,skin-conditioning,ficus microcarpa leaf extract
Aloe Barbadensis Sprout,,humectant; skin-conditioning,aloe barbadensis sprout
Peg-9 Polydimethylsiloxyethyl Dimethicone,,emulsifying; skin-conditioning,peg-9 polydimethylsiloxyethyl dimethicone
Lactobacillussaccharomyces Silkworm Extract Ferment Filtrate,,antioxidant; skin-conditioning; skin-protecting,lactobacillus/saccharomyces silkworm extract ferment filtrate
Argan Oil Aminopropanediol Esters,,skin-conditioning,argan oil aminopropanediol esters
Cercis Chinensis Flowerleafstem Extract,,antioxidant; humectant; skin-conditioning,cercis chinensis flower/leaf/stem extract
Dioctyldodecyl Stearoyl Dimer Dilinoleate,,skin-conditioning,dioctyldodecyl stearoyl dimer dilinoleate
C12-15 Pareth-3 Benzoate,,antimicrobial; emollient; skin-conditioning,c12-15 pareth-3 benzoate
Orange Roughy Oil,,skin-conditioning,orange roughy oil
Peg-5 Tristearyl Citrate,,emollient,peg-5 tristearyl citrate
Hydrolyzed Royal Jelly Protein,,skin-conditioning,hydrolyzed royal jelly protein
Dimethicone Pegppg-2023 Benzoate,,skin-conditioning,dimethicone peg/ppg-20/23 benzoate
Galactosyl Salicylate,1261353-24-5,antiseborrhoeic; skin-conditioning,Galactosyl salicylate
Sorbus Commixta Branch Extract,,emollient; skin-conditioning,sorbus commixta branch extract
Dimethiconol Borageate,226994-45-2,emollient; skin-conditioning,dimethiconol borageate
Brassica Napus Flower Extract,,skin-conditioning,brassica napus flower extract
Saccharomyceschromium Ferment Extract Filtrate,,skin-conditioning,saccharomyces/chromium ferment extract filtrate
Thalassiosira Pseudonana Extract,,skin-protecting,thalassiosira pseudonana extract
Sucrose Polypalmate,,emollient; emulsifying; emulsion-stabilising; skin-conditioning; surfactant,sucrose polypalmate
Metrosideros Excelsa Barkleaf Extract,,skin-conditioning,metrosideros excelsa bark/leaf extract
Ammophila Arenaria Root Extract,,skin-conditioning,ammophila arenaria root extract
Saccharomycesrice Ferment Lipids,,skin-conditioning,saccharomyces/rice ferment lipids
Vitex Negundo Leaf Cell Extract,92347-33-6,masking; skin-protecting,vitex negundo leaf cell extract
Hydrolyzed Safflower Flower Extract,,skin-conditioning,hydrolyzed safflower flower extract
Pentapeptide-61,,antimicrobial; humectant; skin-conditioning; skin-protecting,pentapeptide-61
Cocoyl Tetrapeptide-4,,skin-conditioning,cocoyl tetrapeptide-4
Coptis Chinensis Rootstalk Powder,,abrasive; masking; skin-protecting,coptis chinensis root/stalk powder
Heptapeptide-17,,antioxidant; skin-protecting,heptapeptide-17
Liriodendron Tulipifera Leaf Wax,91722-42-8,emollient,liriodendron tulipifera leaf wax
Fagus Sylvatica Bark Extract,85251-65-6,skin-conditioning,fagus sylvatica bark extract
Pittosporum Tobira Branchleaf Extract,,emollient; skin-conditioning,pittosporum tobira branch/leaf extract
Oryza Sativa Germ Extract,90106-37-9,emollient,oryza sativa germ extract
Peg-6 Glyceryl Tristearate,41080-66-4,emollient; emulsifying,peg-6 glyceryl tristearate
Nuphar Japonicum Root Extract,,skin-conditioning,nuphar japonicum root extract
Sanguisorba Minor Extract,,antioxidant; skin-conditioning,sanguisorba minor extract
Polygonatum Odoratum Root Extract,,skin-conditioning,polygonatum odoratum root extract
Panax Ginseng Leafstem Powder,,skin-conditioning,panax ginseng leaf/stem powder
3-Butylglyceryl Ascorbate,,humectant; skin-conditioning,3-butylglyceryl ascorbate
Artemisia Fukudo Extract,,humectant; skin-conditioning,artemisia fukudo extract
Ruby Powder,12174-49-1,skin-conditioning,Corundum
Palmitoyl Carnitine,1935-18-8 / 2364-67-2,skin-conditioning,palmitoyl carnitine
Lactis Faex,68876-77-7,skin-conditioning,lactis faex
Sodium Myristoyl Methyl Beta-Alanine,,skin-conditioning,sodium myristoyl methyl beta-alanine
Robinia Pseudoacacia Flowerleafstem Extract,89957-93-7,skin-conditioning,robinia pseudoacacia flower/leaf/stem extract
Primula Denticulata Leaf Extract,92129-21-0,skin-conditioning,primula denticulata leaf extract
Eicosatrienoic Acid,1783-84-2,skin-conditioning,"8,11,14-Eicosatrienoic Acid"
Chamomilla Recutitarosmarinus Officinalissalvia Officinalisthymus Vulgaris Extract,,humectant; skin-conditioning,chamomilla recutita/rosmarinus officinalis/salvia officinalis/thymus vulgaris extract
Sh-Oligopeptide-75 Sh-Oligopeptide-1,,skin-conditioning,sh-oligopeptide-75 sh-oligopeptide-1
Anthyllis Vulneraria Flower Extract,89957-45-9,skin-conditioning,anthyllis vulneraria flower extract
Spondias Purpurea Fruit Extract,,skin-conditioning,spondias purpurea fruit extract
Lactose,63-42-3,humectant; skin-conditioning,GlyTouCan:G06348JD
Transgenic Silkworm Rh-Oligopeptide-2,,skin-conditioning,transgenic silkworm rh-oligopeptide-2
Methionyl Hexapeptide-40 Sh-Decapeptide-1 Tripeptide-44 Rh-Polypeptide-60,,skin-conditioning,methionyl hexapeptide-40 sh-decapeptide-1 tripeptide-44 rh-polypeptide-60
Rhododendron Ferrugineum Flower Extract,90106-21-1,skin-conditioning,rhododendron ferrugineum flower extract
Sh-Pentapeptide-7,,skin-conditioning,sh-pentapeptide-7
Mimosa Pudica Callus,,skin-conditioning; skin-protecting,mimosa pudica callus
Ethyl Lactyl Retinoate,74534-80-8,abrasive; skin-conditioning,ethyl lactyl retinoate
Acetyl Carnitine,14992-62-2,skin-conditioning,Acetyl-DL-carnitine
Polygonum Multiflorum Callus Extract,,skin-conditioning; skin-protecting,polygonum multiflorum callus extract
Sapindus Emarginatus Fruit Extract,,skin-conditioning,sapindus emarginatus fruit extract
Rosa Floribunda Flower Extract,,skin-conditioning,rosa floribunda flower extract
Dilauryl Maleatec20 Olefin Copolymer,,emollient; emulsion-stabilising; viscosity-controlling,dilauryl maleate/c20 olefin copolymer
Isodecyl Isononanoate,59231-35-5 / 41395-89-5,antistatic; emollient; skin-conditioning,isodecyl isononanoate
